provinces_city_map,cities_english,cities_french,provinces_english,provinces_french,CWEC2020.zip
1,ABBOTSFORD,ABBOTSFORD,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Abbotsford.AP.711080_CWEC2020.zip
1,AGASSIZ,AGASSIZ,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Agassiz.RCS.711130_CWEC2020.zip
1,BLUE RIVER,BLUE RIVER,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Blue.River.CS.718830_CWEC2020.zip
1,BONILLA ISLAND,BONILLA ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Bonilla.Island.AUT.714840_CWEC2020.zip
1,BURNS LAKE,BURNS LAKE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Burns.Lake.Decker.Lake.719520_CWEC2020.zip
1,CAPE ST JAMES,CAPE ST JAMES,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cape.St.James.711070_CWEC2020.zip
1,CATHEDRAL POINT,CATHEDRAL POINT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cathedral.Point.AUT.714820_CWEC2020.zip
1,COMOX,COMOX,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Comox.AP.718930_CWEC2020.zip
1,CRANBROOK,CRANBROOK,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cranbrook.AP.718800_CWEC2020.zip
1,CRESTON CAMPBELL SCIENTIFIC,CRESTON CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Creston.Campbell.Scientific.717700_CWEC2020.zip
1,CUMSHEWA ISLAND,CUMSHEWA ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cumshewa.Island.717710_CWEC2020.zip
1,DAWSON CREEK,DAWSON CREEK,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Dawson.Creek.AP.714710_CWEC2020.zip
1,DEASE LAKE,DEASE LAKE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Dease.Lake.AUT.712220_CWEC2020.zip
1,ENTRANCE ISLAND,ENTRANCE ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Entrance.Island.717720_CWEC2020.zip
1,ESQUIMALT HARBOUR,ESQUIMALT HARBOUR,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Esquimalt.Harbour.717980_CWEC2020.zip
1,ESTEVAN POINT,ESTEVAN POINT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Estevan.Point.CS.718940_CWEC2020.zip
1,FORT NELSON,FORT NELSON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Fort.Nelson.AP.719450_CWEC2020.zip
1,FORT ST JOHN,FORT ST JOHN,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Fort.St.John.AP.719430_CWEC2020.zip
1,GREY ISLET,GREY ISLET,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Grey.Islet.AUT.714760_CWEC2020.zip
1,HERBERT ISLAND,HERBERT ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Herbert.Island.AUT.714850_CWEC2020.zip
1,HOWE SOUND - PAM ROCKS,HOWE SOUND - PAM ROCKS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Howe.Sound.Pam.Rocks.712110_CWEC2020.zip
1,KAMLOOPS,KAMLOOPS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Kamloops.AP.718870_CWEC2020.zip
1,KELOWNA,KELOWNA,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Kelowna.712030_CWEC2020.zip
1,KINDAKUN ROCKS,KINDAKUN ROCKS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Kindakun.Rocks.AUT.714720_CWEC2020.zip
1,LILLOOET,LILLOOET,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Lillooet.719990_CWEC2020.zip
1,LYTTON,LYTTON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Lytton.RCS.717650_CWEC2020.zip
1,MACKENZIE,MACKENZIE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Mackenzie.712900_CWEC2020.zip
1,MALAHAT,MALAHAT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Malahat.717740_CWEC2020.zip
1,NAKUSP,NAKUSP,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Nakusp.CS.712160_CWEC2020.zip
1,NELSON,NELSON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Nelson.CS.717760_CWEC2020.zip
1,OSOYOOS,OSOYOOS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Osoyoos.CS.712150_CWEC2020.zip
1,PEMBERTON AIRPORT,PEMBERTON AIRPORT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Pemberton.Airport.CS.717770_CWEC2020.zip
1,PENTICTON,PENTICTON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Penticton.AP.718890_CWEC2020.zip
1,PITT MEADOWS,PITT MEADOWS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Pitt.Meadows.CS.717750_CWEC2020.zip
1,POINT ATKINSON,POINT ATKINSON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Point.Atkinson.710370_CWEC2020.zip
1,PORT HARDY,PORT HARDY,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Port.Hardy.AP.711090_CWEC2020.zip
1,PRINCE GEORGE,PRINCE GEORGE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Prince.George.718960_CWEC2020.zip
1,PRINCE RUPERT,PRINCE RUPERT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Prince.Rupert.710220_CWEC2020.zip
1,PRINCETON,PRINCETON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Princeton.CS.710320_CWEC2020.zip
1,PUNTZI MOUNTAIN,PUNTZI MOUNTAIN,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Puntzi.Mountain.AUT.710500_CWEC2020.zip
